Title,Price (in $),Difficulty,Subject Category,Provider,Course Language,Course Length (in Days)
Innovation Strategy: Tools and Frameworks for Business,1850,intermediate,business & management,Harvard School of Engineering and Applied Sciences,English,42
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750,beginner,business & management,Harvard Graduate School of Design,English,0
Investment Decisions and Behavioral Finance (On-Campus),6100,intermediate,business & management,Harvard Kennedy School,English,0
Negotiation Mastery,1850,intermediate,business & management,Harvard Business School,English,56
Case Studies in Functional Genomics,0,advanced,data science & stem,Harvard T.H. Chan School of Public Health,English,35
AI Strategy for Business Leaders: From Hype to Impact ,3200,intermediate,business & management,Harvard DCE Professional & Executive Development,English,0
Machine Learning and AI with Python,0,intermediate,Computer Science,Harvard School of Engineering and Applied Sciences,English,0
Leadership in Law Firms,19000,advanced,business & management,Harvard Law School,English,7
In-Place Filter Testing Workshop,3000,advanced,health & science,Harvard T.H. Chan School of Public Health,English,0
Ciencia de Datos: Fundamentos de R,0,beginner,data science & stem,Harvard T.H. Chan School of Public Health,English,28
Programming with JavaScript,0,beginner,Computer Science,Coursera,English,62
Web Development with Python,0,beginner,Computer Science,Coursera,English,62
Full Stack Web Development,0,beginner,Computer Science,Coursera,English,21
Introduction to Front-End Development,0,beginner,Computer Science,Coursera,English,21
Web Development Fundamentals,0,beginner,Computer Science,Coursera,English,62
How to Get Into Web Development,0,beginner,Computer Science,Coursera,English,21
A Collection of Mind Videos/ Mind Movies,0,unknown,Humanities & Social Sciences,Udemy,English,1
Archetype Within - Discover the Essence of Your Soul,0,unknown,Humanities & Social Sciences,Udemy,English,1
ASE L1 Practice Test– Advanced Engine Performance Specialist,0,unknown,Business & Management,Udemy,English,1
"Graphics Design: Canva Photoshop, Illustrator & Premier Pro",0,unknown,Business & Management,Udemy,English,1
Regulatory Affairs US-FDA Electronic Submission Gateway tool,0,unknown,Humanities & Social Sciences,Udemy,English,1
Canva for Graphic Design & Social Media Marketing,0,unknown,Business & Management,Udemy,English,1
"Microsoft Office All-in-One: Excel, Word and PowerPoint",0,unknown,Business & Management,Udemy,English,1
Journeyman Plumber Exam Practice Test,0,unknown,Humanities & Social Sciences,Udemy,English,1
"Social Media Video Editing with Canva, Capcut & Premiere Pro",0,unknown,Humanities & Social Sciences,Udemy,English,1
Excel Formulas & Functions Basic to Advanced,0,unknown,Business & Management,Udemy,English,1
