Title,Price (in $),Difficulty,Subject Category,Provider,Course Language,Course Length (in Days)
Mastering Excel Data Analysis Techniques: Unlock Insights,0,unknown,Business & Management,Udemy,English,1
Six Sigma Black Belt Mastery: Certification Preparation,0,unknown,Business & Management,Udemy,English,1
Solid State Physics,0,unknown,Humanities & Social Sciences,Udemy,English,1
Python Programming: A Step-by-Step Programming Course,0,unknown,Computer Science,Udemy,English,1
Complete JavaScript Programming: From Novice to Expert,0,unknown,Computer Science,Udemy,English,1
Django Masterclass: Get Started With Django Web Development,0,unknown,Computer Science,Udemy,English,1
Kotlin Mastering: Complete Kotlin Web Development Course,0,unknown,Computer Science,Udemy,English,1
Python Data Visualization Mastery: From Beginner to Expert,0,unknown,Computer Science,Udemy,English,1
Master PHP Programming: From Beginner to Advanced Developer,0,unknown,Computer Science,Udemy,English,1
The Complete Java Programming Mastery - Developers Bootcamp,0,unknown,Computer Science,Udemy,English,1
Negotiation and Leadership,5497,intermediate,Business & Management,Harvard Law School,English,0
Data Analysis: Basic Probability and Statistics,0,beginner,mathematics,Harvard Faculty of Arts & Sciences,English,49
Future Proof with AI ,199,intermediate,Business & Management,Harvard Business School,English,0
Becoming a Leader: Developing Your Style and Making Sound Decisions ,3200,intermediate,Business & Management,Harvard DCE Professional & Executive Development,English,0
AI Strategy for Business Leaders: From Hype to Impact ,2950,intermediate,Business & Management,Harvard DCE Professional & Executive Development,English,0
Exercising Leadership: Foundational Principles,0,beginner,Business & Management,Harvard Kennedy School,English,0
