Title,Price (in $),Difficulty,Subject Category,Provider,Course Language,Course Length (in Days)
Master Microsoft Word for Business and Career Success,0,unknown,Business & Management,Udemy,English,1
Oracle 1Z0-1195-25 Questions & Answers Practice Exam 2026,0,unknown,Computer Science,Udemy,English,1
Microsoft PowerPoint Associate (MO-300): Practice Exams,0,unknown,Business & Management,Udemy,English,1
Microsoft Publisher (MO-400): Practice Exams,0,unknown,Business & Management,Udemy,English,1
Microsoft Access Expert (MO-500): Practice Exams,0,unknown,Business & Management,Udemy,English,1
Capcut Ninja: Mastering Video Editing Basics to Advanced,0,unknown,Humanities & Social Sciences,Udemy,English,1
Learn Filmora Video Editing Masterclass From Beginner to Pro,0,unknown,Humanities & Social Sciences,Udemy,English,1
The Beginner's Guide to Adobe Premiere Pro: Edit Like a Pro,0,unknown,Humanities & Social Sciences,Udemy,English,1
Data Structures and Algorithms: Complete Developer’s Guide,0,unknown,Computer Science,Udemy,English,1
"MySQL & Database Management: Create, Manage & Query Database",0,unknown,Computer Science,Udemy,English,1
