Title,Price (in $),Difficulty,Subject Category,Provider,Course Language,Course Length (in Days)
Remote Work Revolution for Everyone,0,beginner,business & management,Harvard Business School,English,21
"Future Library Design: Enduring Principles, Contemporary Processes, & Emerging Possibilities",2190,advanced,business & management,Harvard Graduate School of Design,English,7
Winning with Digital Platforms,1850,intermediate,business & management,Harvard Business School,English,35
Introduction to Neural Networks and Deep Learning with Python,299,advanced,Computer Science,Harvard School of Engineering and Applied Sciences,English,56
Emotional Intelligence in Leadership ,3050,intermediate,business & management,Harvard DCE Professional & Executive Development,English,0
Authentic Leadership,1570,intermediate,business & management,Harvard DCE Professional & Executive Development,English,0
Agile Leadership: Transforming Mindsets and Capabilities in Your Organization,4200,intermediate,business & management,Harvard DCE Professional & Executive Development,English,0
Back Pain: Finding Solutions for Your Aching Back,30,beginner,health & science,Harvard Medical School,English,14
Future Proof with AI ,199,intermediate,business & management,Harvard Business School,English,0
Credential of Digital Innovation and Strategy,6500,advanced,business & management,Harvard Business School,English,0
Business Analytics,1850,intermediate,business & management,Harvard Business School,English,56
Negotiation and Leadership,5497,intermediate,business & management,Harvard Law School,English,0
Internal Medicine Comprehensive Review and Update 2026,1495,advanced,health & science,Harvard Medical School,English,0
Controlling your Blood Pressure,30,beginner,health & science,Harvard Medical School,English,14
First Nights: Berlioz’s Symphonie Fantastique and Program Music in the 19th Century,0,beginner,business & management,Harvard Faculty of Arts & Sciences,English,21
The Consultant's Toolkit,3200,intermediate,business & management,Harvard DCE Professional & Executive Development,English,0
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750,beginner,business & management,Harvard Graduate School of Design,English,0
Innovation Strategy: Tools and Frameworks for Business,1850,intermediate,business & management,Harvard School of Engineering and Applied Sciences,English,42
AI in Medicine: Foundations and Applications in Medical Practice and Research,495,advanced,Computer Science,Harvard Medical School,English,0
Effective Organizational Communciation,3200,intermediate,Business & Management,Harvard DCE Professional & Executive Development,English,0
