Title,Price (in $),Difficulty,Subject Category,Provider,Course Language,Course Length (in Days)
Presentation Skills Training,10,beginner,Business & Management,Udemy,English,0.05
Claude Code -The Ultimate Guide! Build Websites & SaaS Apps,10,beginner,Business & Management,Udemy,English,0.18
Speak English with Confidence تحدث الإنجليزية بثقة,10,beginner,Humanities & Social Sciences,Udemy,العربية,0.26
ISO 17100 Lead Auditor Certificate Course,10,beginner,Business & Management,Udemy,English,0.26
Catalytic Cracking & Reforming Technologies in Refineries,10,beginner,Humanities & Social Sciences,Udemy,English,0.25
Goal Setting & OKR Strategies for Personal Transformation,10,beginner,Humanities & Social Sciences,Udemy,English,0.04
Python & Java: Master Backend & Frontend Web Developments,10,beginner,Computer Science,Udemy,English,0.15
Excel - Learn Excel Course From Beginners to Advanced,10,beginner,Business & Management,Udemy,English,0.09
Microsoft Excel: Formulas & Functions with Charts & Graphs,10,beginner,Business & Management,Udemy,English,0.11
Volume Analysis Trading with Technical Analysis Indicators,10,beginner,Business & Management,Udemy,English,0.17
