Title,Price (in $),Difficulty,Subject Category,Provider,Course Language,Course Length (in Days)
Creating Brand Value,11750,advanced,business & management,Harvard Business School,English,0
Early Childhood Development: Global Strategies for Interventions,0,beginner,education & teaching,Harvard T.H. Chan School of Public Health,English,0
Cataracts and Other Conditions of the Aging Eye,30,beginner,health & science,Harvard Medical School,English,14
Financial Accounting,1850,intermediate,business & management,Harvard Business School,English,56
Drug Delivery,1025,advanced,health & science,Harvard Medical School,English,0
AI for Leaders,1850,intermediate,business & management,Harvard Business School,English,0
Understanding Medical Research: Your Facebook Friend is Wrong,0,beginner,health & science,Yale University,English,16
Quantum Mechanics for Everyone,0,beginner,data science & stem,Georgetown University,English,54
Uncommon Sense Teaching,0,beginner,humanities & social sciences,Unknown,English,15
Modern & Contemporary American Poetry (“ModPo”),0,beginner,humanities & social sciences,University of Pennsylvania,English,15
Understanding Dementia,0,beginner,health & science,University of Tasmania,English,21
An Introduction to Interactive Programming in Python (Part 1),0,beginner,Computer Science,Rice University,English,19
Web Development with Python,0,beginner,Computer Science,Microsoft,English,62
Programming with JavaScript,0,beginner,Computer Science,Meta,English,62
"Introduction to Web Development with HTML, CSS, JavaScript",0,beginner,Computer Science,IBM,English,62
HTML and CSS in depth,0,beginner,Computer Science,Meta,English,21
Full Stack Web Development,0,beginner,Computer Science,Amazon,English,21
Master Full-Stack Web Development with Laravel & PHP,0,intermediate,Computer Science,Board Infinity,English,21
All In One Video Editing Master In CapCut Premiere Pro Canva,0,unknown,photography & video,Udemy,English,1
Canva Mastery: Design Like a Pro in Just Days,0,unknown,design,Udemy,English,1
AWS Certified Solutions Architect Associate: Practice Exams,0,unknown,it & software,Udemy,English,1
Cómo Crear una Campaña de Email Marketing Efectiva 2025,0,unknown,Business & Management,Udemy,Español,1
Complete Sales Training in 2.5 Hours + AI Sales Blueprint,0,unknown,Business & Management,Udemy,English,1
Crea una Calculadora de Precios con Pasarela de Pagos 2025,0,unknown,Computer Science,Udemy,Español,1
Cómo Personalizar Productos en WooCommerce con WowAddons,0,unknown,Computer Science,Udemy,Español,1
Cómo Crear una Tienda online con WordPress y Cloudways 2025,0,unknown,Computer Science,Udemy,Español,1
Cómo Crear una Página Web en WordPress con IA 2025,0,unknown,Computer Science,Udemy,Español,1
Cómo Migrar un Sitio Web de WordPress a Cloudways 2025,0,unknown,Computer Science,Udemy,Español,1
