Title,Price (in $),Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Innovation and Strategy ,3200,μέτριο,Business,Harvard DCE Professional & Executive Development,0,English
Negotiation Mastery,1850,μέτριο,Business,Harvard Business School,56,English
Foundations I: Conceptual Foundations of Pathogen Genomics,0,μέτριο,Health & Medicine,Harvard Medical School,0,English
AI for Leaders,1850,μέτριο,Art & Design,Harvard Business School,0,English
Design Thinking: Creating Better Customer Experiences,4200,μέτριο,Art & Design,Harvard DCE Professional & Executive Development,0,English
Treating Obesity: The Blackburn Course in Obesity Medicine,1295,δύσκολο,Health & Medicine,Harvard Medical School,0,English
AI Strategy for Business Leaders: From Hype to Impact ,3200,μέτριο,Business,Harvard DCE Professional & Executive Development,0,English
Investment Decisions and Behavioral Finance (On-Campus),6100,μέτριο,Business,Harvard Kennedy School,0,English
Negotiation and Leadership,5497,μέτριο,Business,Harvard Law School,0,English
Stress Management and Resiliency Training (SMART) Program,700,δύσκολο,Health & Medicine,Harvard Medical School,0,English
A Collection of Mind Videos/ Mind Movies,0,Εύκολο,Personal Development,Udemy,0.3,English
Archetype Within - Discover the Essence of Your Soul,0,Εύκολο,Personal Development,Udemy,0.18,English
ASE L1 Practice Test– Advanced Engine Performance Specialist,0,Εύκολο,Business,Udemy,0.04,English
"Graphics Design: Canva Photoshop, Illustrator & Premier Pro",0,Εύκολο,Design,Udemy,0.34,English
Regulatory Affairs US-FDA Electronic Submission Gateway tool,0,Εύκολο,Teaching & Academics,Udemy,0.04,English
Canva for Graphic Design & Social Media Marketing,0,Εύκολο,Marketing,Udemy,0.26,English
"Microsoft Office All-in-One: Excel, Word and PowerPoint",0,Εύκολο,Office Productivity,Udemy,0.35,English
Journeyman Plumber Exam Practice Test,0,Εύκολο,Teaching & Academics,Udemy,0.04,English
"Social Media Video Editing with Canva, Capcut & Premiere Pro",0,Εύκολο,Photography & Video,Udemy,0.19,English
Excel Formulas & Functions Basic to Advanced,0,Εύκολο,Office Productivity,Udemy,0.1,English
