Title,Price (in $),Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
AI Strategy for Business Leaders: From Hype to Impact ,3200,μέτριο,Business,Harvard DCE Professional & Executive Development,0,English
Strategies for Leading Successful Change Initiatives: Mastery Session,4200,μέτριο,Business,Harvard DCE Professional & Executive Development,0,English
Leading Your Organization’s AI and Digital Transformation,4200,μέτριο,Art & Design,Harvard DCE Professional & Executive Development,0,English
Negotiation and Leadership,5497,μέτριο,Business,Harvard Law School,0,English
Women's Health and Wellness,2950,μέτριο,Health & Medicine,Harvard Medical School,0,English
"The Science of Leadership: The Brain, Resilience, and Mindfulness",2950,δύσκολο,Health & Medicine,Harvard Medical School,0,English
Understanding Medical Research: Your Facebook Friend is Wrong,0,εύκολο,Health & Medicine,Yale University,16.0,English
Introduction to Dutch,0,εύκολο,Dutch,University of Groningen,9.0,Dutch
Introduction to Biology - The Secret of Life,0,εύκολο,Biology,Massachusetts Institute of Technology,120.0,English
An Introduction to Interactive Programming in Python (Part 1),0,εύκολο,Python,Rice University,19.0,English
Understanding Multiple Sclerosis (MS),0,εύκολο,Disease & Disorders,University of Tasmania,12.0,English
Medical Parasitology | 医学寄生虫学,0,εύκολο,Parasitology,Tsinghua University,18.0,Chinese
HTML and CSS in depth,0,beginner ,Intermediate,Meta,21,English
Master Full-Stack Web Development with Laravel & PHP,0,intermediate ,Intermediate,Board Infinity,21,English
Introduction to Front-End Development,0,beginner ,Intermediate,Meta,21,English
"Introduction to HTML, CSS, & JavaScript",0,beginner ,Intermediate,IBM,21,English
Web Development Fundamentals,0,beginner ,Intermediate,Microsoft,62,English
Full Stack Web Development,0,beginner ,Intermediate,Amazon,21,English
