Title,Price (in $),Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Innovation Strategy: Tools and Frameworks for Business,1850,intermediate,Business,Harvard School of Engineering and Applied Sciences,42,English
Emotional Intelligence in Leadership ,3300,intermediate,Business,Harvard DCE Professional & Executive Development,0,English
Strengthening Business Relationships: Creating Strategic Alliances and Building Trust,2850,intermediate,Business,Harvard DCE Professional & Executive Development,0,English
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750,beginner,Business,Harvard Graduate School of Design,0,English
Negotiation and Leadership,5497,intermediate,Business,Harvard Law School,0,English
Strategic Leadership,4200,intermediate,Business,Harvard DCE Professional & Executive Development,0,English
Marketing Innovative Products and Services,0,beginner,Marketing,"University of Maryland, College Park",12,English
Introduction to Dutch,0,beginner,Dutch,University of Groningen,9,Dutch
Mountains 101,0,beginner,Environmental Science,University of Alberta,16,English
Understanding Dementia,0,beginner,Dementia,University of Tasmania,21,English
Introduction to Biology - The Secret of Life,0,beginner,Biology,Massachusetts Institute of Technology,128,English
Medical Parasitology | 医学寄生虫学,0,beginner,Parasitology,Tsinghua University,24,Chinese
