Title,Price,Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Advanced Management Development Program in Real Estate,52000.00,advanced,Art & Design,Harvard Graduate School of Design,N/A,English
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750.00,introductory,Business,Harvard Graduate School of Design,N/A,English
Innovation Strategy: Tools and Frameworks for Business,1850.00,"introductory, intermediate",Business,Harvard School of Engineering and Applied Sciences,42,English
The Consultant's Toolkit,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,N/A,English
Negotiation and Leadership,5497.00,intermediate,Business,Harvard Law School,N/A,English
Future Proof with AI ,199.00,"introductory, intermediate",Business,Harvard Business School,N/A,English
AI for Leaders,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,N/A,English
Data Privacy and Technology,950.00,introductory,Business,"Harvard Faculty of Arts & Sciences, Harvard Kennedy School, Harvard School of Engineering and Applied Sciences",35,English
AI Strategy for Business Leaders: From Hype to Impact ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,N/A,English
Artificial Intelligence in Dental Medicine,3200.00,advanced,Health & Medicine,Harvard School of Dental Medicine,N/A,English
