Title,Price,Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Future Proof with AI ,199.00,"introductory, intermediate",Business,Harvard Business School,Ν/Α,English
The Consultant's Toolkit,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Advanced Management Development Program in Real Estate,52000.00,advanced,Art & Design,Harvard Graduate School of Design,Ν/Α,English
Negotiation and Leadership,5497.00,intermediate,Business,Harvard Law School,Ν/Α,English
AI for Leaders,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,Ν/Α,English
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750.00,introductory,Business,Harvard Graduate School of Design,Ν/Α,English
Innovation Strategy: Tools and Frameworks for Business,1850.00,"introductory, intermediate",Business,Harvard School of Engineering and Applied Sciences,42,English
AI Strategy for Business Leaders: From Hype to Impact ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Data Privacy and Technology,950.00,introductory,Business,"Harvard Faculty of Arts & Sciences, Harvard Kennedy School, Harvard School of Engineering and Applied Sciences",35,English
The Opioid Crisis in America,0.00,introductory,Health & Medicine,Harvard Medical School,70,English
Bladder and Bowel Control,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
"Novel Therapies for Chronic Inflammation, Autoimmunity, and Allergy",1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Data Science: Capstone,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,14,English
Core Practice of Palliative Care,1995.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Genetics – Essentials,1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Shakespeare’s Othello: The Moor,0.00,introductory,Art & Design,Harvard Faculty of Arts & Sciences,28,English
Leading Change and Organizational Renewal,1850.00,"intermediate, advanced",Business,Harvard Business School,42,English
Authentic Leadership,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Leadership in Medicine: Asia Pacific at Sunway University,15900.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Nucleic Acid Therapeutics,1025.00,advanced,Health & Medicine,Harvard Medical School,Ν/Α,English
Negotiation Strategies: Building Agreement Across Boundaries,10900.00,intermediate,Business,Harvard Kennedy School,Ν/Α,English
Digital Health: AI and Emerging Technologies in Health Care,1600.00,introductory,Health & Medicine,Harvard Medical School,28,English
Leading More Effective Teams,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
The Path to Happiness: What Chinese Philosophy Teaches Us about the Good Life,0.00,introductory,Health & Medicine,"Harvard Faculty of Arts & Sciences, Graduate School of Arts & Sciences",91,English
FinTech,3396.00,intermediate,Business,Harvard Business School,42,English
Global Business,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,28,English
We the People: Civic Engagement in a Constitutional Democracy,0.04,introductory,Humanities,Harvard Faculty of Arts & Sciences,49,English
Leadership Principles,1850.00,"introductory, intermediate",Business,Harvard Business School,42,English
Open Innovation,950.00,introductory,Business,Harvard Business School,42,English
Practical Improvement Science in Health Care: A Roadmap for Getting Results,0.00,introductory,Business,Harvard T.H. Chan School of Public Health,Ν/Α,English
Health Care Strategy,1600.00,intermediate,Business,Harvard Business School,35,English
