Title,Price,Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Advanced Management Development Program in Real Estate,52000.00,advanced,Art & Design,Harvard Graduate School of Design,Ν/Α,English
Persuasive Leadership: Advanced Storytelling and Investor Pitching in the Age of AI,1750.00,introductory,Business,Harvard Graduate School of Design,Ν/Α,English
Innovation Strategy: Tools and Frameworks for Business,1850.00,"introductory, intermediate",Business,Harvard School of Engineering and Applied Sciences,42,English
The Consultant's Toolkit,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Negotiation and Leadership,5497.00,intermediate,Business,Harvard Law School,Ν/Α,English
Future Proof with AI ,199.00,"introductory, intermediate",Business,Harvard Business School,Ν/Α,English
AI for Leaders,1850.00,"introductory, intermediate",Art & Design,Harvard Business School,Ν/Α,English
Data Privacy and Technology,950.00,introductory,Business,"Harvard Faculty of Arts & Sciences, Harvard Kennedy School, Harvard School of Engineering and Applied Sciences",35,English
AI Strategy for Business Leaders: From Hype to Impact ,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Artificial Intelligence in Dental Medicine,3200.00,advanced,Health & Medicine,Harvard School of Dental Medicine,Ν/Α,English
Advanced Negotiation Skills,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Building Organizational Cultures: A Framework for Leaders,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
Data Science: Probability,0.00,introductory,Data Science,Harvard T.H. Chan School of Public Health,Ν/Α,English
Data Science: Building Machine Learning Models,0.00,introductory,Computer Science,Harvard T.H. Chan School of Public Health,56,English
Leading Digital Transformation in Health Care,2950.00,advanced,Business,Harvard Medical School,Ν/Α,English
Handel's Messiah and Baroque Oratorio,0.00,introductory,Art & Design,Harvard Faculty of Arts & Sciences,14,English
Climate Change Policy: Economics and Politics Online,5100.00,intermediate,Science,Harvard Kennedy School,7,English
Innovations in Teamwork for Health Care,1600.00,intermediate,Business,"Harvard Business School, Harvard T.H. Chan School of Public Health",Ν/Α,English
Transforming Health Care Delivery,28000.00,advanced,Business,Harvard Business School,196,English
Healing Leg Pain,29.95,introductory,Health & Medicine,Harvard Medical School,14,English
CS50: Introduction to Computer Science,0.00,introductory,Computer Science,Harvard School of Engineering and Applied Sciences,35,English
Health Care Strategy,1600.00,intermediate,Business,Harvard Business School,35,English
Emerging Women Executives in Health Care,4900.00,advanced,Health & Medicine,Harvard T.H. Chan School of Public Health,Ν/Α,English
Disruptive Innovation,16000.00,advanced,Business,Harvard Business School,7,English
Power and Influence for Positive Impact,1850.00,"introductory, intermediate",Business,Harvard Business School,42,English
"Contemporary China: The People's Republic, Taiwan, and Hong Kong",0.00,introductory,Humanities,Harvard Faculty of Arts & Sciences,105,English
Leading Global Businesses,18000.00,advanced,Business,Harvard Business School,7,English
Advanced Negotiation Skills,3200.00,intermediate,Business,Harvard DCE Professional & Executive Development,Ν/Α,English
