Title,Price (in $),Difficulty,Subject Category,Provider,Course Length (in Days),Course Language
Foundations I: Conceptual Foundations of Pathogen Genomics,0,intermediate,Health & Medicine,Harvard Medical School,0,English
Innovation Strategy: Tools and Frameworks for Business,1850,intermediate,Business,Harvard School of Engineering and Applied Sciences,42,English
Human Anatomy: Musculoskeletal Cases,0,intermediate,Health & Medicine,Harvard Medical School,0,English
Women's Health and Wellness,2950,intermediate,Health & Medicine,Harvard Medical School,0,English
Data Privacy and Technology,950,beginner,Business,"Harvard Faculty of Arts & Sciences, Harvard Kennedy School, Harvard School of Engineering and Applied Sciences",35,English
"The Science of Leadership: The Brain, Resilience, and Mindfulness",2950,advanced,Health & Medicine,Harvard Medical School,0,English
Marketing Innovative Products and Services,0,beginner,Marketing,"University of Maryland, College Park",12,English
An Introduction to Interactive Programming in Python (Part 1),0,beginner,Python,Rice University,19,English
Introduction to Biology - The Secret of Life,0,beginner,Biology,Massachusetts Institute of Technology,128,English
Maintaining a Mindful Life,0,beginner,Mindfulness,Monash University,12,English
Learning How to Learn: Powerful mental tools to help you master tough subjects,0,beginner,Self Improvement,Unknown,15,English
Uncommon Sense Teaching,0,beginner,Teacher Professional Development,Unknown,15,English
Programming with JavaScript,0,beginner ,Computer Science,Meta,62,English
How to Get Into Web Development,0,beginner ,Computer Science,University of Leeds,21,English
Master Full-Stack Web Development with Laravel & PHP,0,intermediate ,Computer Science,Board Infinity,21,English
Web Development with Python,0,beginner ,Computer Science,Microsoft,62,English
Introduction to Web Development,0,beginner ,Computer Science,Microsoft,62,English
Web Development Fundamentals,0,beginner ,Computer Science,Microsoft,62,English
